,Date,ReacEc_L1
664,2022-06-28T09:42:00Z,112.64
665,2022-06-28T09:43:00Z,112.64
666,2022-06-28T09:44:00Z,112.64
667,2022-06-28T09:45:00Z,112.64
668,2022-06-28T09:46:00Z,112.64
669,2022-06-28T09:47:00Z,112.64
670,2022-06-28T09:48:00Z,112.64
671,2022-06-28T09:49:00Z,112.64
672,2022-06-28T09:50:00Z,112.64
673,2022-06-28T09:51:00Z,112.64
674,2022-06-28T09:52:00Z,112.64
675,2022-06-28T09:53:00Z,112.64
676,2022-06-28T09:54:00Z,112.64
677,2022-06-28T09:55:00Z,112.64
678,2022-06-28T09:56:00Z,112.64
679,2022-06-28T09:57:00Z,112.64
680,2022-06-28T09:58:00Z,112.64
681,2022-06-28T09:59:00Z,112.64
682,2022-06-28T10:00:00Z,112.64
683,2022-06-28T10:01:00Z,112.64
684,2022-06-28T10:02:00Z,112.64
685,2022-06-28T10:03:00Z,112.64
686,2022-06-28T10:04:00Z,112.64
687,2022-06-28T10:05:00Z,112.64
688,2022-06-28T10:06:00Z,112.64
689,2022-06-28T10:07:00Z,112.64
690,2022-06-28T10:08:00Z,112.64
691,2022-06-28T10:09:00Z,112.64
692,2022-06-28T10:10:00Z,112.64
693,2022-06-28T10:11:00Z,112.64
694,2022-06-28T10:12:00Z,112.64
695,2022-06-28T10:13:00Z,112.64
696,2022-06-28T10:14:00Z,112.64
697,2022-06-28T10:15:00Z,112.64
698,2022-06-28T10:16:00Z,112.64
699,2022-06-28T10:17:00Z,112.64
700,2022-06-28T10:18:00Z,112.64
701,2022-06-28T10:19:00Z,112.64
702,2022-06-28T10:20:00Z,112.64
703,2022-06-28T10:21:00Z,112.64
704,2022-06-28T10:22:00Z,112.64
705,2022-06-28T10:23:00Z,112.64
706,2022-06-28T10:24:00Z,112.64
707,2022-06-28T10:25:00Z,112.64
708,2022-06-28T10:26:00Z,112.64
709,2022-06-28T10:27:00Z,112.64
710,2022-06-28T10:28:00Z,112.64
711,2022-06-28T10:29:00Z,112.64
712,2022-06-28T10:30:00Z,112.64
713,2022-06-28T10:31:00Z,112.64
714,2022-06-28T10:32:00Z,112.64
715,2022-06-28T10:33:00Z,112.64
716,2022-06-28T10:34:00Z,112.64
717,2022-06-28T10:35:00Z,112.64
718,2022-06-28T10:36:00Z,112.64
719,2022-06-28T10:37:00Z,112.64
720,2022-06-28T10:38:00Z,112.64
721,2022-06-28T10:39:00Z,112.64
722,2022-06-28T10:40:00Z,112.64
723,2022-06-28T10:41:00Z,112.64
724,2022-06-28T10:42:00Z,112.64
725,2022-06-28T10:43:00Z,112.64
726,2022-06-28T10:44:00Z,112.64
727,2022-06-28T10:45:00Z,112.64
728,2022-06-28T10:46:00Z,112.64
729,2022-06-28T10:47:00Z,112.64
730,2022-06-28T10:48:00Z,112.64
731,2022-06-28T10:49:00Z,112.64
732,2022-06-28T10:50:00Z,112.64
733,2022-06-28T10:51:00Z,112.64
734,2022-06-28T10:52:00Z,112.64
735,2022-06-28T10:53:00Z,112.64
736,2022-06-28T10:54:00Z,112.64
737,2022-06-28T10:55:00Z,112.64
738,2022-06-28T10:56:00Z,112.64
739,2022-06-28T10:57:00Z,112.64
740,2022-06-28T10:58:00Z,112.64
741,2022-06-28T10:59:00Z,112.64
742,2022-06-28T11:00:00Z,112.64
743,2022-06-28T11:01:00Z,112.64
744,2022-06-28T11:02:00Z,112.64
745,2022-06-28T11:03:00Z,112.64
746,2022-06-28T11:04:00Z,112.64
747,2022-06-28T11:05:00Z,112.64
748,2022-06-28T11:06:00Z,112.64
749,2022-06-28T11:07:00Z,112.64
750,2022-06-28T11:08:00Z,112.64
751,2022-06-28T11:09:00Z,112.64
752,2022-06-28T11:10:00Z,112.64
753,2022-06-28T11:11:00Z,112.64
754,2022-06-28T11:12:00Z,112.64
755,2022-06-28T11:13:00Z,112.64
756,2022-06-28T11:14:00Z,112.64
757,2022-06-28T11:15:00Z,112.64
758,2022-06-28T11:16:00Z,112.64
759,2022-06-28T11:17:00Z,112.64
760,2022-06-28T11:18:00Z,112.64
761,2022-06-28T11:19:00Z,112.64
762,2022-06-28T11:20:00Z,112.64
763,2022-06-28T11:21:00Z,112.64
764,2022-06-28T11:22:00Z,112.64
765,2022-06-28T11:23:00Z,112.64
766,2022-06-28T11:24:00Z,112.64
767,2022-06-28T11:25:00Z,112.64
768,2022-06-28T11:26:00Z,112.64
769,2022-06-28T11:27:00Z,112.64
770,2022-06-28T11:28:00Z,112.64
771,2022-06-28T11:29:00Z,112.64
772,2022-06-28T11:30:00Z,112.64
773,2022-06-28T11:31:00Z,112.64
774,2022-06-28T11:32:00Z,112.64
775,2022-06-28T11:33:00Z,112.64
776,2022-06-28T11:34:00Z,112.64
777,2022-06-28T11:35:00Z,112.64
778,2022-06-28T11:36:00Z,112.64
779,2022-06-28T11:37:00Z,112.64
780,2022-06-28T11:38:00Z,112.64
781,2022-06-28T11:39:00Z,112.64
782,2022-06-28T11:40:00Z,112.64
783,2022-06-28T11:41:00Z,112.64
784,2022-06-28T11:42:00Z,112.64
785,2022-06-28T11:43:00Z,112.64
786,2022-06-28T11:44:00Z,112.64
787,2022-06-28T11:45:00Z,112.64
788,2022-06-28T11:46:00Z,112.64
789,2022-06-28T11:47:00Z,112.64
790,2022-06-28T11:48:00Z,112.64
791,2022-06-28T11:49:00Z,112.64
792,2022-06-28T11:50:00Z,112.64
793,2022-06-28T11:51:00Z,112.64
794,2022-06-28T11:52:00Z,112.64
795,2022-06-28T11:53:00Z,112.64
796,2022-06-28T11:54:00Z,112.64
797,2022-06-28T11:55:00Z,112.64
798,2022-06-28T11:56:00Z,112.64
799,2022-06-28T11:57:00Z,112.64
800,2022-06-28T11:58:00Z,112.64
801,2022-06-28T11:59:00Z,112.64
802,2022-06-28T12:00:00Z,112.64
803,2022-06-28T12:01:00Z,112.64
804,2022-06-28T12:02:00Z,112.64
805,2022-06-28T12:03:00Z,112.64
806,2022-06-28T12:04:00Z,112.64
807,2022-06-28T12:05:00Z,112.64
808,2022-06-28T12:06:00Z,112.64
809,2022-06-28T12:07:00Z,112.64
810,2022-06-28T12:08:00Z,112.64
811,2022-06-28T12:09:00Z,112.64
812,2022-06-28T12:10:00Z,112.64
813,2022-06-28T12:11:00Z,112.64
814,2022-06-28T12:12:00Z,112.64
815,2022-06-28T12:13:00Z,112.64
816,2022-06-28T12:14:00Z,112.64
817,2022-06-28T12:15:00Z,112.64
818,2022-06-28T12:16:00Z,112.64
819,2022-06-28T12:17:00Z,112.64
820,2022-06-28T12:18:00Z,112.64
821,2022-06-28T12:19:00Z,112.64
822,2022-06-28T12:20:00Z,112.64
823,2022-06-28T12:21:00Z,112.64
824,2022-06-28T12:22:00Z,112.64
825,2022-06-28T12:23:00Z,112.64
826,2022-06-28T12:24:00Z,112.64
827,2022-06-28T12:25:00Z,112.64
828,2022-06-28T12:26:00Z,112.64
829,2022-06-28T12:27:00Z,112.64
830,2022-06-28T12:28:00Z,112.64
831,2022-06-28T12:29:00Z,112.64
832,2022-06-28T12:30:00Z,112.64
833,2022-06-28T12:31:00Z,112.64
834,2022-06-28T12:32:00Z,112.64
835,2022-06-28T12:33:00Z,112.64
836,2022-06-28T12:34:00Z,112.64
837,2022-06-28T12:35:00Z,112.64
838,2022-06-28T12:36:00Z,112.64
839,2022-06-28T12:37:00Z,112.64
840,2022-06-28T12:38:00Z,112.64
841,2022-06-28T12:39:00Z,112.64
842,2022-06-28T12:40:00Z,112.64
843,2022-06-28T12:41:00Z,112.64
844,2022-06-28T12:42:00Z,112.64
845,2022-06-28T12:43:00Z,112.64
846,2022-06-28T12:44:00Z,112.64
847,2022-06-28T12:45:00Z,112.64
848,2022-06-28T12:46:00Z,112.64
849,2022-06-28T12:47:00Z,112.64
850,2022-06-28T12:48:00Z,112.64
851,2022-06-28T12:49:00Z,112.64
852,2022-06-28T12:50:00Z,112.64
853,2022-06-28T12:51:00Z,112.64
854,2022-06-28T12:52:00Z,112.64
855,2022-06-28T12:53:00Z,112.64
856,2022-06-28T12:54:00Z,112.64
857,2022-06-28T12:55:00Z,112.64
858,2022-06-28T12:56:00Z,112.64
859,2022-06-28T12:57:00Z,112.64
860,2022-06-28T12:58:00Z,112.64
861,2022-06-28T12:59:00Z,112.64
862,2022-06-28T13:00:00Z,112.64
863,2022-06-28T13:01:00Z,112.64
864,2022-06-28T13:02:00Z,112.64
865,2022-06-28T13:03:00Z,112.64
866,2022-06-28T13:04:00Z,112.64
867,2022-06-28T13:05:00Z,112.64
868,2022-06-28T13:06:00Z,112.64
869,2022-06-28T13:07:00Z,112.64
870,2022-06-28T13:08:00Z,112.64
871,2022-06-28T13:09:00Z,112.64
872,2022-06-28T13:10:00Z,112.64
873,2022-06-28T13:11:00Z,112.64
874,2022-06-28T13:12:00Z,112.64
875,2022-06-28T13:13:00Z,112.64
876,2022-06-28T13:14:00Z,112.64
877,2022-06-28T13:15:00Z,112.64
878,2022-06-28T13:16:00Z,112.64
879,2022-06-28T13:17:00Z,112.64
880,2022-06-28T13:18:00Z,112.64
881,2022-06-28T13:19:00Z,112.64
882,2022-06-28T13:20:00Z,112.64
883,2022-06-28T13:21:00Z,112.64
884,2022-06-28T13:22:00Z,112.64
885,2022-06-28T13:23:00Z,112.64
886,2022-06-28T13:24:00Z,112.64
887,2022-06-28T13:25:00Z,112.64
888,2022-06-28T13:26:00Z,112.64
889,2022-06-28T13:27:00Z,112.64
890,2022-06-28T13:28:00Z,112.64
891,2022-06-28T13:29:00Z,112.64
892,2022-06-28T13:30:00Z,112.64
893,2022-06-28T13:31:00Z,112.64
894,2022-06-28T13:32:00Z,112.64
895,2022-06-28T13:33:00Z,112.64
896,2022-06-28T13:34:00Z,112.64
897,2022-06-28T13:35:00Z,112.64
898,2022-06-28T13:36:00Z,112.64
899,2022-06-28T13:37:00Z,112.64
900,2022-06-28T13:38:00Z,112.64
901,2022-06-28T13:39:00Z,112.64
902,2022-06-28T13:40:00Z,112.64
903,2022-06-28T13:41:00Z,112.64
904,2022-06-28T13:42:00Z,112.64
905,2022-06-28T13:43:00Z,112.64
906,2022-06-28T13:44:00Z,112.64
907,2022-06-28T13:45:00Z,112.64
908,2022-06-28T13:46:00Z,112.64
909,2022-06-28T13:47:00Z,112.64
910,2022-06-28T13:48:00Z,112.64
911,2022-06-28T13:49:00Z,112.64
912,2022-06-28T13:50:00Z,112.64
913,2022-06-28T13:51:00Z,112.64
914,2022-06-28T13:52:00Z,112.64
915,2022-06-28T13:53:00Z,112.64
916,2022-06-28T13:54:00Z,112.64
917,2022-06-28T13:55:00Z,112.64
918,2022-06-28T13:56:00Z,112.64
919,2022-06-28T13:57:00Z,112.64
920,2022-06-28T13:58:00Z,112.64
921,2022-06-28T13:59:00Z,112.64
922,2022-06-28T14:00:00Z,112.64
923,2022-06-28T14:01:00Z,112.64
924,2022-06-28T14:02:00Z,112.64
925,2022-06-28T14:03:00Z,112.64
926,2022-06-28T14:04:00Z,112.64
927,2022-06-28T14:05:00Z,112.64
928,2022-06-28T14:06:00Z,112.64
929,2022-06-28T14:07:00Z,112.64
930,2022-06-28T14:08:00Z,112.64
931,2022-06-28T14:09:00Z,112.64
932,2022-06-28T14:10:00Z,112.64
933,2022-06-28T14:11:00Z,112.64
934,2022-06-28T14:12:00Z,112.64
935,2022-06-28T14:13:00Z,112.64
936,2022-06-28T14:14:00Z,112.64
937,2022-06-28T14:15:00Z,112.64
938,2022-06-28T14:16:00Z,112.64
939,2022-06-28T14:17:00Z,112.64
940,2022-06-28T14:18:00Z,112.64
941,2022-06-28T14:19:00Z,112.64
942,2022-06-28T14:20:00Z,112.64
943,2022-06-28T14:21:00Z,112.64
944,2022-06-28T14:22:00Z,112.64
945,2022-06-28T14:23:00Z,112.64
946,2022-06-28T14:24:00Z,112.64
947,2022-06-28T14:25:00Z,112.64
948,2022-06-28T14:26:00Z,112.64
949,2022-06-28T14:27:00Z,112.64
950,2022-06-28T14:28:00Z,112.64
951,2022-06-28T14:29:00Z,112.64
952,2022-06-28T14:30:00Z,112.64
953,2022-06-28T14:31:00Z,112.64
954,2022-06-28T14:32:00Z,112.64
955,2022-06-28T14:33:00Z,112.64
956,2022-06-28T14:34:00Z,112.64
957,2022-06-28T14:35:00Z,112.64
958,2022-06-28T14:36:00Z,112.64
959,2022-06-28T14:37:00Z,112.64
960,2022-06-28T14:38:00Z,112.64
961,2022-06-28T14:39:00Z,112.64
962,2022-06-28T14:40:00Z,112.64
963,2022-06-28T14:41:00Z,112.64
964,2022-06-28T14:42:00Z,112.64
965,2022-06-28T14:43:00Z,112.64
966,2022-06-28T14:44:00Z,112.64
967,2022-06-28T14:45:00Z,112.64
968,2022-06-28T14:46:00Z,112.64
969,2022-06-28T14:47:00Z,112.64
970,2022-06-28T14:48:00Z,112.64
971,2022-06-28T14:49:00Z,112.64
972,2022-06-28T14:50:00Z,112.64
973,2022-06-28T14:51:00Z,112.64
974,2022-06-28T14:52:00Z,112.64
975,2022-06-28T14:53:00Z,112.64
976,2022-06-28T14:54:00Z,112.64
977,2022-06-28T14:55:00Z,112.64
978,2022-06-28T14:56:00Z,112.64
979,2022-06-28T14:57:00Z,112.64
980,2022-06-28T14:58:00Z,112.64
981,2022-06-28T14:59:00Z,112.64
982,2022-06-28T15:00:00Z,112.64
983,2022-06-28T15:01:00Z,112.64
984,2022-06-28T15:02:00Z,112.64
985,2022-06-28T15:03:00Z,112.64
986,2022-06-28T15:04:00Z,112.64
987,2022-06-28T15:05:00Z,112.64
988,2022-06-28T15:06:00Z,112.64
989,2022-06-28T15:07:00Z,112.64
990,2022-06-28T15:08:00Z,112.64
991,2022-06-28T15:09:00Z,112.64
992,2022-06-28T15:10:00Z,112.64
993,2022-06-28T15:11:00Z,112.64
994,2022-06-28T15:12:00Z,112.64
995,2022-06-28T15:13:00Z,112.64
996,2022-06-28T15:14:00Z,112.64
997,2022-06-28T15:15:00Z,112.64
998,2022-06-28T15:16:00Z,112.64
999,2022-06-28T15:17:00Z,112.64
1000,2022-06-28T15:18:00Z,112.64
1001,2022-06-28T15:19:00Z,112.64
1002,2022-06-28T15:20:00Z,112.64
1003,2022-06-28T15:21:00Z,112.64
1004,2022-06-28T15:22:00Z,112.64
1005,2022-06-28T15:23:00Z,112.64
1006,2022-06-28T15:24:00Z,112.64
1007,2022-06-28T15:25:00Z,112.64
1008,2022-06-28T15:26:00Z,112.64
1009,2022-06-28T15:27:00Z,112.64
1010,2022-06-28T15:28:00Z,112.64
1011,2022-06-28T15:29:00Z,112.64
1012,2022-06-28T15:30:00Z,112.64
1013,2022-06-28T15:31:00Z,112.64
1014,2022-06-28T15:32:00Z,112.64
1015,2022-06-28T15:33:00Z,112.64
1016,2022-06-28T15:34:00Z,112.64
1017,2022-06-28T15:35:00Z,112.64
1018,2022-06-28T15:36:00Z,112.64
1019,2022-06-28T15:37:00Z,112.64
1020,2022-06-28T15:38:00Z,112.64
1021,2022-06-28T15:39:00Z,112.64
1022,2022-06-28T15:40:00Z,112.64
1023,2022-06-28T15:41:00Z,112.64
1024,2022-06-28T15:42:00Z,112.64
1025,2022-06-28T15:43:00Z,112.64
1026,2022-06-28T15:44:00Z,112.64
1027,2022-06-28T15:45:00Z,112.64
1028,2022-06-28T15:46:00Z,112.64
1029,2022-06-28T15:47:00Z,112.64
1030,2022-06-28T15:48:00Z,112.64
1031,2022-06-28T15:49:00Z,112.64
1032,2022-06-28T15:50:00Z,112.64
1033,2022-06-28T15:51:00Z,112.64
1034,2022-06-28T15:52:00Z,112.64
1035,2022-06-28T15:53:00Z,112.64
1036,2022-06-28T15:54:00Z,112.64
1037,2022-06-28T15:55:00Z,112.64
1038,2022-06-28T15:56:00Z,112.64
1039,2022-06-28T15:57:00Z,112.64
1040,2022-06-28T15:58:00Z,112.64
1041,2022-06-28T15:59:00Z,112.64
1042,2022-06-28T16:00:00Z,112.64
1043,2022-06-28T16:01:00Z,112.64
1044,2022-06-28T16:02:00Z,112.64
1045,2022-06-28T16:03:00Z,112.64
1046,2022-06-28T16:04:00Z,112.64
1047,2022-06-28T16:05:00Z,112.64
1048,2022-06-28T16:06:00Z,112.64
1049,2022-06-28T16:07:00Z,112.64
1050,2022-06-28T16:08:00Z,112.64
1051,2022-06-28T16:09:00Z,112.64
1052,2022-06-28T16:10:00Z,112.64
1053,2022-06-28T16:11:00Z,112.64
1054,2022-06-28T16:12:00Z,112.64
1055,2022-06-28T16:13:00Z,112.64
1056,2022-06-28T16:14:00Z,112.64
1057,2022-06-28T16:15:00Z,112.64
1058,2022-06-28T16:16:00Z,112.64
1059,2022-06-28T16:17:00Z,112.64
1060,2022-06-28T16:18:00Z,112.64
1061,2022-06-28T16:19:00Z,112.64
1062,2022-06-28T16:20:00Z,112.64
1063,2022-06-28T16:21:00Z,112.64
1064,2022-06-28T16:22:00Z,112.64
1065,2022-06-28T16:23:00Z,112.64
1066,2022-06-28T16:24:00Z,112.64
1067,2022-06-28T16:25:00Z,112.64
1068,2022-06-28T16:26:00Z,112.64
1069,2022-06-28T16:27:00Z,112.64
1070,2022-06-28T16:28:00Z,112.64
1071,2022-06-28T16:29:00Z,112.64
1072,2022-06-28T16:30:00Z,112.64
1073,2022-06-28T16:31:00Z,112.64
1074,2022-06-28T16:32:00Z,112.64
1075,2022-06-28T16:33:00Z,112.64
1076,2022-06-28T16:34:00Z,112.64
1077,2022-06-28T16:35:00Z,112.64
1078,2022-06-28T16:36:00Z,112.64
1079,2022-06-28T16:37:00Z,112.64
1080,2022-06-28T16:38:00Z,112.64
1081,2022-06-28T16:39:00Z,112.64
1082,2022-06-28T16:40:00Z,112.64
1083,2022-06-28T16:41:00Z,112.64
1084,2022-06-28T16:42:00Z,112.64
1085,2022-06-28T16:43:00Z,112.64
1086,2022-06-28T16:44:00Z,112.64
1087,2022-06-28T16:45:00Z,112.64
1088,2022-06-28T16:46:00Z,112.64
1089,2022-06-28T16:47:00Z,112.64
1090,2022-06-28T16:48:00Z,112.64
1091,2022-06-28T16:49:00Z,112.64
1092,2022-06-28T16:50:00Z,112.64
1093,2022-06-28T16:51:00Z,112.64
1094,2022-06-28T16:52:00Z,112.64
1095,2022-06-28T16:53:00Z,112.64
1096,2022-06-28T16:54:00Z,112.64
1097,2022-06-28T16:55:00Z,112.64
1098,2022-06-28T16:56:00Z,112.64
1099,2022-06-28T16:57:00Z,112.64
1100,2022-06-28T16:58:00Z,112.64
1101,2022-06-28T16:59:00Z,112.64
1102,2022-06-28T17:00:00Z,112.64
1103,2022-06-28T17:01:00Z,112.64
1104,2022-06-28T17:02:00Z,112.64
1105,2022-06-28T17:03:00Z,112.64
1106,2022-06-28T17:04:00Z,112.64
1107,2022-06-28T17:05:00Z,112.64
1108,2022-06-28T17:06:00Z,112.64
1109,2022-06-28T17:07:00Z,112.64
1110,2022-06-28T17:08:00Z,112.64
1111,2022-06-28T17:09:00Z,112.64
1112,2022-06-28T17:10:00Z,112.64
1113,2022-06-28T17:11:00Z,112.64
1114,2022-06-28T17:12:00Z,112.64
1115,2022-06-28T17:13:00Z,112.64
1116,2022-06-28T17:14:00Z,112.64
1117,2022-06-28T17:15:00Z,112.64
1118,2022-06-28T17:16:00Z,112.64
1119,2022-06-28T17:17:00Z,112.64
1120,2022-06-28T17:18:00Z,112.64
1121,2022-06-28T17:19:00Z,112.64
1122,2022-06-28T17:20:00Z,112.64
1123,2022-06-28T17:21:00Z,112.64
1124,2022-06-28T17:22:00Z,112.64
1125,2022-06-28T17:23:00Z,112.64
1126,2022-06-28T17:24:00Z,112.64
1127,2022-06-28T17:25:00Z,112.64
1128,2022-06-28T17:26:00Z,112.64
1129,2022-06-28T17:27:00Z,112.64
1130,2022-06-28T17:28:00Z,112.64
1131,2022-06-28T17:29:00Z,112.64
1132,2022-06-28T17:30:00Z,112.64
1133,2022-06-28T17:31:00Z,112.64
1134,2022-06-28T17:32:00Z,112.64
1135,2022-06-28T17:33:00Z,112.64
1136,2022-06-28T17:34:00Z,112.64
1137,2022-06-28T17:35:00Z,112.64
1138,2022-06-28T17:36:00Z,112.64
1139,2022-06-28T17:37:00Z,112.64
1140,2022-06-28T17:38:00Z,112.64
1141,2022-06-28T17:39:00Z,112.64
1142,2022-06-28T17:40:00Z,112.64
1143,2022-06-28T17:41:00Z,112.64
1144,2022-06-28T17:42:00Z,112.64
1145,2022-06-28T17:43:00Z,112.64
1146,2022-06-28T17:44:00Z,112.64
1147,2022-06-28T17:45:00Z,112.64
1148,2022-06-28T17:46:00Z,112.64
1149,2022-06-28T17:47:00Z,112.64
1150,2022-06-28T17:48:00Z,112.64
1151,2022-06-28T17:49:00Z,112.64
1152,2022-06-28T17:50:00Z,112.64
1153,2022-06-28T17:51:00Z,112.64
1154,2022-06-28T17:52:00Z,112.64
1155,2022-06-28T17:53:00Z,112.64
1156,2022-06-28T17:54:00Z,112.64
1157,2022-06-28T17:55:00Z,112.64
1158,2022-06-28T17:56:00Z,112.64
1159,2022-06-28T17:57:00Z,112.64
1160,2022-06-28T17:58:00Z,112.64
1161,2022-06-28T17:59:00Z,112.64
1162,2022-06-28T18:00:00Z,112.64
1163,2022-06-28T18:01:00Z,112.64
1164,2022-06-28T18:02:00Z,112.64
1165,2022-06-28T18:03:00Z,112.64
1166,2022-06-28T18:04:00Z,112.64
1167,2022-06-28T18:05:00Z,112.64
1168,2022-06-28T18:06:00Z,112.64
1169,2022-06-28T18:07:00Z,112.64
1170,2022-06-28T18:08:00Z,112.64
1171,2022-06-28T18:09:00Z,112.64
1172,2022-06-28T18:10:00Z,112.64
1173,2022-06-28T18:11:00Z,112.64
1174,2022-06-28T18:12:00Z,112.64
1175,2022-06-28T18:13:00Z,112.64
1176,2022-06-28T18:14:00Z,112.64
1177,2022-06-28T18:15:00Z,112.64
1178,2022-06-28T18:16:00Z,112.64
1179,2022-06-28T18:17:00Z,112.64
1180,2022-06-28T18:18:00Z,112.64
1181,2022-06-28T18:19:00Z,112.64
1182,2022-06-28T18:20:00Z,112.64
1183,2022-06-28T18:21:00Z,112.64
1184,2022-06-28T18:22:00Z,112.64
1185,2022-06-28T18:23:00Z,112.64
1186,2022-06-28T18:24:00Z,112.64
1187,2022-06-28T18:25:00Z,112.64
1188,2022-06-28T18:26:00Z,112.64
1189,2022-06-28T18:27:00Z,112.64
1190,2022-06-28T18:28:00Z,112.64
1191,2022-06-28T18:29:00Z,112.64
1192,2022-06-28T18:30:00Z,112.64
1193,2022-06-28T18:31:00Z,112.64
1194,2022-06-28T18:32:00Z,112.64
1195,2022-06-28T18:33:00Z,112.64
1196,2022-06-28T18:34:00Z,112.64
1197,2022-06-28T18:35:00Z,112.64
1198,2022-06-28T18:36:00Z,112.64
1199,2022-06-28T18:37:00Z,112.64
1200,2022-06-28T18:38:00Z,112.64
1201,2022-06-28T18:39:00Z,112.64
1202,2022-06-28T18:40:00Z,112.64
1203,2022-06-28T18:41:00Z,112.64
1204,2022-06-28T18:42:00Z,112.64
1205,2022-06-28T18:43:00Z,112.64
1206,2022-06-28T18:44:00Z,112.64
1207,2022-06-28T18:45:00Z,112.64
1208,2022-06-28T18:46:00Z,112.64
1209,2022-06-28T18:47:00Z,112.64
1210,2022-06-28T18:48:00Z,112.64
1211,2022-06-28T18:49:00Z,112.64
1212,2022-06-28T18:50:00Z,112.64
1213,2022-06-28T18:51:00Z,112.64
1214,2022-06-28T18:52:00Z,112.64
1215,2022-06-28T18:53:00Z,112.64
1216,2022-06-28T18:54:00Z,112.64
1217,2022-06-28T18:55:00Z,112.64
1218,2022-06-28T18:56:00Z,112.64
1219,2022-06-28T18:57:00Z,112.64
1220,2022-06-28T18:58:00Z,112.64
1221,2022-06-28T18:59:00Z,112.64
1222,2022-06-28T19:00:00Z,112.64
1223,2022-06-28T19:01:00Z,112.64
1224,2022-06-28T19:02:00Z,112.64
1225,2022-06-28T19:03:00Z,112.64
1226,2022-06-28T19:04:00Z,112.64
1227,2022-06-28T19:05:00Z,112.64
1228,2022-06-28T19:06:00Z,112.64
1229,2022-06-28T19:07:00Z,112.64
1230,2022-06-28T19:08:00Z,112.64
1231,2022-06-28T19:09:00Z,112.64
1232,2022-06-28T19:10:00Z,112.64
1233,2022-06-28T19:11:00Z,112.64
1234,2022-06-28T19:12:00Z,112.64
1235,2022-06-28T19:13:00Z,112.64
1236,2022-06-28T19:14:00Z,112.64
1237,2022-06-28T19:15:00Z,112.64
1238,2022-06-28T19:16:00Z,112.64
1239,2022-06-28T19:17:00Z,112.64
1240,2022-06-28T19:18:00Z,112.64
1241,2022-06-28T19:19:00Z,112.64
1242,2022-06-28T19:20:00Z,112.64
1243,2022-06-28T19:21:00Z,112.64
1244,2022-06-28T19:22:00Z,112.64
1245,2022-06-28T19:23:00Z,112.64
1246,2022-06-28T19:24:00Z,112.64
1247,2022-06-28T19:25:00Z,112.64
1248,2022-06-28T19:26:00Z,112.64
1249,2022-06-28T19:27:00Z,112.64
1250,2022-06-28T19:28:00Z,112.64
1251,2022-06-28T19:29:00Z,112.64
1252,2022-06-28T19:30:00Z,112.64
1253,2022-06-28T19:31:00Z,112.64
1254,2022-06-28T19:32:00Z,112.64
1255,2022-06-28T19:33:00Z,112.64
1256,2022-06-28T19:34:00Z,112.64
1257,2022-06-28T19:35:00Z,112.64
1258,2022-06-28T19:36:00Z,112.64
1259,2022-06-28T19:37:00Z,112.64
1260,2022-06-28T19:38:00Z,112.64
1261,2022-06-28T19:39:00Z,112.64
1262,2022-06-28T19:40:00Z,112.64
1263,2022-06-28T19:41:00Z,112.64
1264,2022-06-28T19:42:00Z,112.64
1265,2022-06-28T19:43:00Z,112.64
1266,2022-06-28T19:44:00Z,112.64
1267,2022-06-28T19:45:00Z,112.64
1268,2022-06-28T19:46:00Z,112.64
1269,2022-06-28T19:47:00Z,112.64
1270,2022-06-28T19:48:00Z,112.64
1271,2022-06-28T19:49:00Z,112.64
1272,2022-06-28T19:50:00Z,112.64
1273,2022-06-28T19:51:00Z,112.64
1274,2022-06-28T19:52:00Z,112.64
1275,2022-06-28T19:53:00Z,112.64
1276,2022-06-28T19:54:00Z,112.64
1277,2022-06-28T19:55:00Z,112.64
1278,2022-06-28T19:56:00Z,112.64
1279,2022-06-28T19:57:00Z,112.64
1280,2022-06-28T19:58:00Z,112.64
1281,2022-06-28T19:59:00Z,112.64
1282,2022-06-28T20:00:00Z,112.64
1283,2022-06-28T20:01:00Z,112.64
1284,2022-06-28T20:02:00Z,112.64
1285,2022-06-28T20:03:00Z,112.64
1286,2022-06-28T20:04:00Z,112.64
1287,2022-06-28T20:05:00Z,112.64
1288,2022-06-28T20:06:00Z,112.64
1289,2022-06-28T20:07:00Z,112.64
1290,2022-06-28T20:08:00Z,112.64
1291,2022-06-28T20:09:00Z,112.64
1292,2022-06-28T20:10:00Z,112.64
1293,2022-06-28T20:11:00Z,112.64
1294,2022-06-28T20:12:00Z,112.64
1295,2022-06-28T20:13:00Z,112.64
1296,2022-06-28T20:14:00Z,112.64
1297,2022-06-28T20:15:00Z,112.64
1298,2022-06-28T20:16:00Z,112.64
1299,2022-06-28T20:17:00Z,112.64
1300,2022-06-28T20:18:00Z,112.64
1301,2022-06-28T20:19:00Z,112.64
1302,2022-06-28T20:20:00Z,112.64
1303,2022-06-28T20:21:00Z,112.64
1304,2022-06-28T20:22:00Z,112.64
1305,2022-06-28T20:23:00Z,112.64
1306,2022-06-28T20:24:00Z,112.64
1307,2022-06-28T20:25:00Z,112.64
1308,2022-06-28T20:26:00Z,112.64
1309,2022-06-28T20:27:00Z,112.64
1310,2022-06-28T20:28:00Z,112.64
1311,2022-06-28T20:29:00Z,112.64
1312,2022-06-28T20:30:00Z,112.64
1313,2022-06-28T20:31:00Z,112.64
1314,2022-06-28T20:32:00Z,112.64
